"taxon" "structural_zero (Microcompartment = Endosphere)" "structural_zero (Microcompartment = Phyllosphere)" "structural_zero (Microcompartment = Rhizosphere)"
"1" "Abditibacteriota" FALSE FALSE FALSE
"2" "Acidobacteriota" FALSE FALSE FALSE
"3" "Actinobacteriota" FALSE FALSE FALSE
"4" "Armatimonadota" FALSE FALSE FALSE
"5" "Bacteroidota" FALSE FALSE FALSE
"6" "Bdellovibrionota" FALSE FALSE FALSE
"7" "Caldatribacteriota" TRUE TRUE FALSE
"8" "Calditrichota" TRUE TRUE FALSE
"9" "Campylobacterota" TRUE FALSE TRUE
"10" "Chloroflexi" FALSE FALSE FALSE
"11" "Deinococcota" FALSE FALSE FALSE
"12" "Dependentiae" FALSE FALSE FALSE
"13" "Desulfobacterota" FALSE FALSE FALSE
"14" "Entotheonellaeota" FALSE FALSE FALSE
"15" "Fibrobacterota" FALSE FALSE FALSE
"16" "Firmicutes" FALSE FALSE FALSE
"17" "Fusobacteriota" FALSE TRUE TRUE
"18" "Gemmatimonadota" FALSE FALSE FALSE
"19" "Halanaerobiaeota" FALSE FALSE FALSE
"20" "Hydrogenedentes" TRUE FALSE TRUE
"21" "Latescibacterota" FALSE FALSE FALSE
"22" "Methylomirabilota" TRUE TRUE FALSE
"23" "Myxococcota" FALSE FALSE FALSE
"24" "Nitrospirota" FALSE FALSE FALSE
"25" "Patescibacteria" FALSE FALSE FALSE
"26" "Planctomycetota" FALSE FALSE FALSE
"27" "Proteobacteria" FALSE FALSE FALSE
"28" "Spirochaetota" FALSE FALSE FALSE
"29" "Verrucomicrobiota" FALSE FALSE FALSE
