"taxon" "structural_zero (Plant.condition = Diseased)" "structural_zero (Plant.condition = Healthy)"
"1" "Abditibacteriota" FALSE FALSE
"2" "Acidobacteriota" FALSE FALSE
"3" "Actinobacteriota" FALSE FALSE
"4" "Armatimonadota" FALSE FALSE
"5" "Bacteroidota" FALSE FALSE
"6" "Bdellovibrionota" FALSE FALSE
"7" "Caldatribacteriota" TRUE FALSE
"8" "Calditrichota" FALSE FALSE
"9" "Campylobacterota" TRUE FALSE
"10" "Chloroflexi" FALSE FALSE
"11" "Deinococcota" FALSE FALSE
"12" "Dependentiae" FALSE FALSE
"13" "Desulfobacterota" FALSE FALSE
"14" "Entotheonellaeota" FALSE FALSE
"15" "Fibrobacterota" FALSE FALSE
"16" "Firmicutes" FALSE FALSE
"17" "Fusobacteriota" FALSE TRUE
"18" "Gemmatimonadota" FALSE FALSE
"19" "Halanaerobiaeota" FALSE FALSE
"20" "Hydrogenedentes" FALSE FALSE
"21" "Latescibacterota" FALSE FALSE
"22" "Methylomirabilota" FALSE FALSE
"23" "Myxococcota" FALSE FALSE
"24" "Nitrospirota" FALSE FALSE
"25" "Patescibacteria" FALSE FALSE
"26" "Planctomycetota" FALSE FALSE
"27" "Proteobacteria" FALSE FALSE
"28" "Spirochaetota" FALSE FALSE
"29" "Verrucomicrobiota" FALSE FALSE
